BusinessOrg.[Business Org],Forecast Iteration.[Forecast Iteration],Version.[Version Name],Location.[Country],Channel.[MPU],Channel.[MPU Level 3],Item.[Division],Item.[Sports Planning Level],Actual Cleansed
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FORUM SPORT,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,25540.70015400001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,FORUM SPORT,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,157.10000025
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,HOS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,32395.39013100001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1324.0000064829999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,43911.02035449998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,3883.220020320001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Running_Running Mens & Womens,8.500000053799994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,609.6800084899998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,24.909999999000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,604.8300020259994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Authenticators & Key Lifestyle Partners MPU,EMEA_NBHD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,1.5300000076000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,4641368.026499999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,0.16
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,87.04000021700014
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,10342442.824399998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,1031089.5564044848
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1007799.45449
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA PERF AUTH,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,23376.28007319999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA PERF AUTH,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,74488.860197
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA PERF AUTH,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,11880.660068540003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,SA PERF AUTH,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1970.51001052
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,GREECE NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,15479.000034899998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NETHERLANDS,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,86878.98036800002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NETHERLANDS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,98449.79060799994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NETHERLANDS,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,19867.470077014994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP NETHERLANDS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,3895.9100136000025
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,SNIPES,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,5857.0000318500015
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Snipes and D Group MPU,SNIPES,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,26.000000049999997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,STADIUM GROUP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,296870.07179
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,STADIUM GROUP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1132.0900055800003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,STADIUM GROUP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,255707.08211000002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,STADIUM GROUP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,64466.19049085001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,STADIUM GROUP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,48916.400432
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TENNIS,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,249.21000091499994
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TENNIS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,533.0100017119998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TENNIS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,366.760002397
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,TENNIS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,10.210000021
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,10985.0000358
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,4165.000018589999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,25190.0001942
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,SPAIN NSP PERCASSI,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,1163.0000041199999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Foot Locker Group MPU,FOOTLOCKER ISR,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,30524.480155699996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,MIG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,30373.510236799997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,MIG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,3693.73001766
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP WEST,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,59519.8903302
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP WEST,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,2630.5200097
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP WEST,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,39667.52019660001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP WEST,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,511.22000065999987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP WEST,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,462.02000138399984
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,406567.2618500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,245732.10158599995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1205495.0854
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,5466.540020300002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,78337.04038670001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Basketball Mens & Womens,3911.250040140003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,GMG,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,42179.51015500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP TARCA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1672.0000082199997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP TARCA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2574.0000130900007
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP TARCA,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,93.00000015999998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,899475.00496
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,328776.00177399995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1465839.00751
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,1329.0000043800003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,29426.000300219996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,JD,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,78872.00076990006
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Jordan_Other_MENS_APPAREL DIVISION_Jordan Sport_Jordan Training,9.400000035099987
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,115657.49091400002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,148.14000135700002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,123317.27113100004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,34552.93009769699
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,NORDICS GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,15049.520107600001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,2261.85000218
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,FRANCE NSP BELEP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4233.98003466
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,113600.56028300001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,129.82000060000004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,10978.070060139999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,1609117.19597
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,22011.33009619
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TURKEY ROB,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,67544.44037000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,5590.700018569998
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,8501.220028025002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,11867.920050900002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,6937.610047400001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP POLAND,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,397.400002797
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,COSMOS,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,2548.1000119400005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,COSMOS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,115088.59091940001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA JD Group MPU,COSMOS,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Basketball_Basketball Mens & Womens,12243.280079999997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,4162.660013443996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,EQUIPMENT DIVISION,Nike_Other_KIDS_EQUIPMENT DIVISION_Kids Football_Global Football Kids,1.780000024
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,0.9000000020000001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,20482.660097539996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,69.8400004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,BNL GP,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2716.6500146599983
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP GERMANY,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,204466.150858
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP GERMANY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,1958.2900110228993
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP GERMANY,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,439434.1624100003
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP GERMANY,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,79065.540516305
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP GERMANY,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,18346.32007699999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,24866.260228499996
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,113738.89085500002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,16645.090106649997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA CEMEA MPU,TOTALSPORTS,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,2555.800011610001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,8535.97002684
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,5622.0000291999995
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,16528.220081599997
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,10961.67006194
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP SLOVENIA,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,270.7700006359999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,89.15000045100001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,2798.16000874
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,BASMAN,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,2729.690019430002
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Nike Stores Partner MPU,CE NSP FOX,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,5954.00002303
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,1670375.6403200005
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Basketball_Basketball Mens & Womens,4161.63002066
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,4280727.925759999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,354640.00167233
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Running_Running Mens & Womens,51.80000008
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,391889.7319585001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Performance Authenticators MPU,FOOTBALL 11 TEAMSPORT TEAM,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Running_Running Mens & Womens,56.00000016999999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,94917.04031550001
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,80004.1406312
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Zalando Group MPU,ZALANDO LOUNGE,APPAREL DIVISION,Nike_Other_WOMENS_APPAREL DIVISION_Womens Sport_Global Football Mens & Womens,63898.05022539999
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP AUSTRIA,APPAREL DIVISION,Nike_Other_KIDS_APPAREL DIVISION_Kids Football_Global Football Kids,14984.060093100014
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP AUSTRIA,APPAREL DIVISION,Nike_Other_MENS_APPAREL DIVISION_Mens Football_Global Football Mens & Womens,16488.700071600004
GSA,FI-Default,CurrentWorkingView,EMEA,EMEA Key Sport Partners MPU,IS GROUP AUSTRIA,EQUIPMENT DIVISION,Nike_Other_MENS_EQUIPMENT DIVISION_Mens Football_Global Football Mens & Womens,25340.680112053982
